Event	Astro_ependymal	Cerebellum	Cholinergic_monoaminergic	Cortex_hippocampus_thalamus	Cortex_hippocampus	di_mesencephalon_1	di_mesencephalon_2	Ensheathing_satelliteGlia	Granule_neurons	Hindbrain	Immune	Medium_spiny_neurons	Neuroblasts_1	Neuroblasts_2	Olfactory_bulb	Oligo_dendrocyte	Peptidergic	Spinal_cord_1	Spinal_cord_2	Vascular
Fam184a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Drd1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Lhx1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
Npffr1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
H2-Ab1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Prss35	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Plcxd2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gabrq	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Nnat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Anpep	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Gabrr2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Sgcg	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
D630023F18Rik	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Slc26a3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Apold1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Nptx1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C1ql3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1500015O10Rik	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cpne7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1pr1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enpp6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Ndufa4l2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Pou4f1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nxph4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Prlh	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ngfr	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Riiad1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ninj2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Pvalb	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cldn10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ddit4l	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fezf2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Col24a1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stk32b	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amigo2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
Cort	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sag	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Nell1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctxn2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Itih3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tnni3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Kcnf1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bmp4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Tmtc4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Reln	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Emx2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Scg2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Kctd9	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Tacr1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tnnc1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ppp1r17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
Wnt4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Calb2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AW551984	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
